shz,10
allianceoblivion,17
alliancejustice,3
nakasu,5
alliancecalucha,8
alliancevip,5
shinmei971,12
alliancegnief,3
sissiimperatrice,0
silvertokyo,9
andrzej123,6
weshbien,6
abnegation,15
christs,59
zucch,6
hanaaa,45
alliancecalculu,19
nabooru,6
kingdomoftea,5
meguriineluka,0
darklight1999,10
allianceaqua,8
taurynhonchkrow,5
allianceredzard,7
can360,7
kimisumi,6
alliancesoulace,6
jakemusicnote,3
alliancelemon,7
allianceclur,5
hingo,5
allianceemperorx,8
thekkkandkgb,6
heroeagleeye,3
allianceghast,4
alliancemystle,5
newyork547,4
monions,4
zeffy,999970
srinator,1
