
xiii2,1002.9083751024378
indiancharizard,961.5506592504736
srinator,1004.5145707061738
rvere,1024.3872015916731
teambidoof,1066
zeldamonmaster519,984
bloodyzelda,1016
sector,984
bloodyzelda,1050
sector,975.1411615149246
darkazelf,1365.6261356480693
heracrossdude,958.9008474116923
singani,1016
xskylordxleafstar,955.5610914745522
notspino,1000.0339081301692
lostchristms,1059.0161950616973
christs,1084.504892092954
punkysaur,1046.3980042446992
dragonite42,984
pavelow,976.8958498286541
jerechyo,953.5017896108421
seif,984.0339081301692
antemortem,989.7080733636321
kingsyn,1009.6048887678154
brndncullum,962.4706919475557
pithrchi,991.2516348082372
vergi1,1120.6869988398935
iamreza9,1071.1858601948898
axeliir,9848
axeliir,984
hikmaru,965.3948928961242
alliancerich,999.8715157383165
generaldraco,986.3520355082601
sphealypavelow,1147.323688041097
anrindas,987.5608468055274
lehux,984
wolf,968.036416917838
zeffy,975.5282624132683
jatingupta,969.6996995693174
starrywindy,984
mgido,1081.3298842774182
aerocheese,1007.9451473629973
silverhidden,1008.7466754348806
silverahri,9844
guest394,987.7549641450353
itisguest,1022.5786596875256
dragodragonite,983.3015672644012
vinylscr4tch,986.5791313324281
hug,1061.9580265426107
knightimus,976.1992344077349
psylxcke,984
lostcommday,1073.283219871115
dsrlop95,984
silverblam,983.2733045704166
phreshweezing,984.736306793522
godgodmcawesome,1086.332400856985
dragii,986.1418683168968
justthefx,1027.882679377944
lundozy,987.782268398184
toto013,1090.2793504651324
regularsazabi,1091.6211869397223
pentapenguin,1006.23549358346
genuineimitation,983.5450060447694
midnightdrago,985.5137973439814
bachir3,970.6813280581408
guest507,984.2722447168635
notepattle,1015.2147656106854
silverfuture,1014.8092673766278
pastelgameboy,984
oocyst,1025.3083302409839
gloom,954.1553545104395
angelkeldeo,1000
dracoas,984
qwerts,983.5978564192515
judgemandolore,969.4419778105154
hailfirealicorn,993.0497257995044
nakasu,1076.5696059599693
crazyoyos,984
lesbianmimi,1101.1930249324823
giancor123,983.3561305968672
bidoofftw,1025.5461131950306
tauryn,974.9836611795205
archer99,1157.0316731242226
magicbananas,984
ingosmex,993.5522525243459
alliancejirachi,978.5992282231612
kimisumi,979.6612796568066
djdoof,1028.706025968543
pcred,964.0743227459783
alicebraixen,984.7040296285611
007darkshadow,984.039612584281
superstaringoo,1016.4751710361786
eile,1017.6300757125032
pixieforest,984
midnasumbreon,999.4269119525529
silverhannah,984
supadupapikapowah,996.7454584082911
shadowking000,986.2663013512627
kakhi,987.5206178595728
tornadustlol,1018.9240934996456
duzzy,1030.2261917473786
sranger,963.8223618995946
connwaer,1064.0449432008331
adipravar,1036.2619054822476
one4quadrox,1010.9123592382484
jcfan4u,981.2711521478652
redninja7,985.405259841119
alliance04,1034.8175936846203
kfcstripper20,984.9022493583061
dajackk,986.340611647924
sa1pikachu,1030.1483484513851
graciepony,1004.3504797605507
silverfer,1000.3448295465907
alliancered,1122.0201413325242
alliancesdpp,984
rezon007,991.4037173252411
pranto42,1038.5418716368265
anrinn,999.802309402958516
anrinn,999.8023094029585
dracomasterpain,1079.000923374052
dabroyo,983.2636932064788.2636932064788
sa1kimisumi,1001.6818202484355
screamouts,938.0780940173778
fakewhiffin,986.5734434812878
prisonershiro,999.183595794705
kjelle,984
alliancegator,981.1899011635528
sa1mammo,986.4904243227286
necrum,981.9922360696067
imbadatpokemom,1004.2321940226024
silverforever,999.2764784139229
slate,984
anrindavidclair,987.4023725459151
incesticide,1018.6083833834598
themadchatter,988.2008628837963
alliancecalculu,1000.7270123451092
dynamicman,1003.5846905852724
