
xiii2,1000.9452324122706
indiancharizard,984
srinator,999.263693206478
rvere,984
teambidoof,1066
zeldamonmaster519,984
bloodyzelda,1016
sector,984
bloodyzelda,1050
sector,1007.8506903377568
darkazelf,1199.8244989105444
heracrossdude,984
singani,1016
xskylordxleafstar,968.736306793522
notspino,1000.0339081301692
lostchristms,1095.134926477497
christs,1030.4108835188006
punkysaur,1015.329947662548
dragonite42,984
pavelow,955.5697008797962
jerechyo,983.263693206478
seif,984.0339081301692
antemortem,989.7080733636321
kingsyn,990.1172672662592
brndncullum,985.4026993533531
pithrchi,1001.3385767909409
vergi1,984
iamreza9,1066
axeliir,9848
axeliir,984
hikmaru,984.736306793522
