
s5ger1995,1091.9021144236033
christs,1095.9610419564215
allianceprega,984
vergi1,1112.095701774738
taurynhonchkrow,957.6725601941332
gloom,1122.1454256845561
alliancekimi,1073.228887155042
dragonmasterc99,1029.759596305208
stevetangaloy,984
alliancedyla,1071.3566376497301
alliancetrnrhax,1032.7023986633528
ae1rich0509,1018.5889511851427
woahitsnayy,984
allianceguy,1016
alliancemammo,984
pokeduckuser,985.7708939777801
pignite385,980.3270198591938
julianvaporeon,1010.1177653524562
lati,1043.2038775150606
santaluneforest,967.9709750231227
archer99,978.9069984725319
ryguy360,940.9059010871222
sanguine,1128.2326046754602
spatacus,973.9182427323017
lostchristms,1064.5059301734202
slate,983.9660918698308
heracrossdude,994.1934071821447
dundeey,984
dracomasterdab,1045.344489008242
alliancerich,987.3321253922394
oddsh,985.6397538643706
connwaer,984
alliancejirachi,985.5225300412317
kjelle,1016.4542306150652
darkazelf,1045.8582493878123
ae1mrritz,980.2848765348167
alliancegryphon,951.4049866241708
impxvz,983.22702800060699
thegamingwolf,993.1671155348757
pmtkred,1016.2253265027407
kurms123,939.2616532439955
midnasumbreon,971.986920395742
ae1jakovalnak,1046.8575527842086
supremearcanine,980.6070416467828
ae1ivans,1019.4975748588419
infiniteaffinities,999.6285132516207
abnegation,1016
alliancesoma,984
dedenne1,1016
sector,98451
sector,984
alliancelver,985.5408407456198
pithrchi,986.5817658059659
wetdoofy,984
mudk,1047.7146394487236
wetsphealo,984
arcaninetv,984.0460987802255
mgido,984692
mgido,984
kirtdraney,984.736306793522
hikmaru,1000.1316199059186
allianceicy,1032.2693906686807
jatingupta,1050
shinysquirtlesquad,981.8496093131248
allianceempire,1097.5380402556843
alliancetomtomt,984.0015615270962
allianceacdc,1006.2164914009032
kyle9923,985.3714778593032
ae1vitu,999.8908130384592
ae1docmeta,984
suspicioususer,986.2868197570682
