
wolf,13
shz,8
allianceoblivion,6
alliancejustice,2
nakasu,3
alliancecalucha,2
alliancevip,1
shinmei971,16
alliancegnief,1
sissiimperatrice,4
silvertokyo,2
andrzej123,1
weshbien,13
zucch,21
alliancecalculu,4
nabooru,6
kingdomoftea,14
meguriineluka,4
darklight1999,37
allianceaqua,7
taurynhonchkrow,1
allianceredzard,1
christs,16
can360,6
kimisumi,6
alliancesoulace,1
jakemusicnote,1
alliancelemon,11
hingo,1
queenofshipping,1
allianceperfcel,1
alliancedyla,9
silversarah,14
rsbamafive,2
yungsoma,1
shinitagari,1
wicked3ds,3
gardenofsinners,1
shell0s,1
rainbowiguana,1
kirtdraney,1
darkfire99,34
ctfrm,15
amiy,13
humansuplexmachine,1
barian,1
allianceclur,2
wtcantoinedaniel,1
connwaer,8
s5ger1995,10
alliancesakis,4
battebst,2
oddsh,5
rabinov,5
bidoofftw,5
eilp,1
queenhigh,1
allianclemn,1
sanguine,7
dadamax,8
silverfabalas,1
ihatefats,1
allianceeldes,5
mtpyre,1
imdonionrings,2
malibou,1
fkasyndrome,1
alliancehingo,1
sweep,2
heroeagleeye,1
alliancescribbl,1
theace22,2
testerhelp,1
amtesla,1
silverkarnage,1
clur,2
omicrn,2
alliancemxy,2
silvershulk,1
antihismajesty,1
lepape,1
abnegation,1
mxleaderamity,1
jp70,1
mysteryxgris,10
antimuchjew,1
daisukehyosashi,1
itisguest,1
xinsrew,1
heysoul,1
nightvisionbr,1
ayatollahazelf,5
sevi333,3
punkysaur,12
teddy520,4
coxinhaexe,1
playsminecraft,2
affinitymssih,1
heracrossdude,5
magicbananas,3
scrymshiftry,1
gueppe,1
rvere,3
affinityorphan,1
johtowinner,1
alostnig,1
lukey,4
allianceav99,1
silveranaconda,1
masterfloat,1
hero007,1
alliancechras,2
anaconda69,1
alliancerich,2
renchon,1
ericasillva,22
silvercypherd,1
haxstester,1
gymleadrrachel,2
allianceguy,1
allianceazelea,1
alliancecarn0x,1
alliancejirachi,1
ultimatechaoragon,2
gloom,3
dylathered,1
firebreathingyoshi,1
anrisonahara,3
user101,8
froginfected,11
scarlettjohasson,8
pokepastatheorist,1
sector,1
silvercharani,4
mgurineluka,2
toto013,13
antigomegome,1
infleadersilver,1
hannumikkola,8
megasceptaile3,1
blixow,1
darkletenebreux,8
antireqsop,1
quatuorgamer,8
amit07,2
itachingo,1
zanecyber,4
skyrio,9
erikpl,1
mattsuper,2
gallame9999,2
kuro54,1
metatheo33,1
dedenne1,1
mestrextreme,1
corruptaffliction,1
starrywindy,2
profdesinnoh,8
pachy,2
juandiegol2,1
bluzen,2
charani,4
fulmigraine,5
juudaime103,18
tobichuga,8
niseba,1
lucy2512,24
battlebro,2
thefakingniggeon,1
wyatt1003,2
haxnyancat1,25
kikfighter,8
darkhondoom,3
antitheman,1
marcisaxy,34
julesxy,1
gallamex,6
jvg007,4
axtheefrost,4
pokenioy,5
hugolaco,4
togehaxx,2
ryukiry,6
roxierosalinaxl,12
alliancesarah,4
qolem,3
mamyaltaria,2
koha,3
stallinelerouge,2
seni,2
bluemegaemboar,1
criston,2
nerdmega,6
andytso,1
excalibor,1
mastersystem,5
caiobatista,1
miketw,1
kingsyn,1
mr30,1
redscisor,14
shiroumbreon1,1
destelloamarillo,2
ciir,1
silvermysteryx,2
alelobo,18
rimas,2
dariiangamer,2
sarl,1
bloqmayus,2
nintendistagamer,5
shgohaizaki,6
xanaplana,19
shawott,19
s64trainerredpkm,1
joaquielkapo,1
anjomalicioso,2
balkhrod,12
antemortem,1
trainerredpkm,1
wolfjaeger,4
bleushrek,1
sneakybatte,13
dragonlatios,8
sotestandobjs,7
funkycrackudocat,14
infernalteamii,3
indiancharizard,6
hanaaa,1
chatrangdhomme,1
yinyanganna,2
uloveme,1
matheusi,1
oocyst,2
suraku75,4
icemilk,1
samuraimarionette,1
quilachy,8
raikouspeed,2
principebaka,11
gosthnith785,1
randomluckyguy,5
valkyriaanna,13
eddymallou,1
somario,3
rnoro,1
megalucariov,1
iaracarol,1
darkazelf,3
kakaro1234,1
sosfire,3
sonicrobat99,1
ppgore,15
eile,1
oakaxxiii,3
tehshax,2
alex55169,2
pokeecuador,1
roxyjadhav,2
livinghope,1
trainerash21,16
absol98sk,44
lumasoul,2
zeonthealpha,7
coolmudkip,1
invincibleswampert,3
crazytoxicroak,2
iforza,5
mettals,1
blueshrek,2
raikuthunder,4
annavalkyria,2
blazelltest,3
charizard30,10
mudkipguy,6
soucleaver,10
putoboss,3
verdade,3
drapionjosi,3
blazell,4
deltakiller,1
ejoseluiis,7
f4n,9
cyndaquilgod,4
wesleykyx,1
lucasrecrear,13
eldecimo,1
199pepinos,7
trainerjay96,2
subterran,1
spatacus,1
crazyuncleanti,1
cookiee,2
parth9,1
anrindas,8
dhrubapatra1611,5
jatingupta,7
persiguepollos,1
rookiedoce,1
2fruit,1
muffson,2
forliferesort,1
prateeksingh,4
princeharrison,5
ladderistough,2
chapadinho,2
lucilletwo,1
lostheart,3
mgido,1
olgreg,1
gyurekio,1
silvertfc,2
smogn,1
199chorizos,3
darkshadow6,7
hattorilim,3
anrinn,2
yanignacio1,2
zebraking11,1
bigpoppin,1
lulugmarre,1
aku33,1
