darkazelf,13
teambidoof,1
bloodyzelda,1
christs,16
lostchristms,2
iamreza9,2
sphealypavelow,2
rvere,2
mgido,1
hug,5
godgodmcawesome,1
lostcommday,1
toto013,1
nakasu,2
regularsazabi,2
vergi1,1
archer99,9
lesbianmimi,1
sa1pikachu,1
oocyst,2
alliancered,2
dracomasterpain,1
pranto42,1
alliancerich,2
alliance04,1
silverdyla,2
punkysaur,3
darkmmmmzelf,1
hasnliek,1
coronus,4
s5ger1995,3
notspino,1
langur,1
sranger,1
srinator,9
indiancharizard,1
alliancejirachi,2
sanguine,5
slrloer,1
shrew,1
alliancecalculu,1
alliancelver,2

allianceguy,1
eile,1
allianceace22,1
wetarcher,1
dracomasterdab,3
dragonmasterc99,1
alliancedyla,1
alliancekimi,2
mudk,1
jatingupta,1
allianceempire,1
gloom,3
oddsh,3
tommyboom,1
spatacus,9
swaggyscizor,1
jakemusicnote,2
alliancegryphon,1
rgsales,1
alliancegallade,1
alliancevitu,2
ryguy360,1
megalauncher,1
allianceaqua,1
kimisumi,1
bootydeluxe,1
dedenne1,3
cnnamn,1
graciegardevoir,1
kurms123,1
roxlachampionne,2
ae1zjustice,1
xxcombowomboxx,1
alliancetomtomt,2
ae1ih8ppl,2
zuccherino,1
darklight1999,2
jinofthegale,1
alliancethehon,1
nabooru,4
gomegome,1
calculu,1
silverchristo,1
allianceiluvppl,3
allianceuwdie,3
clinton135,1
pignite385,1
alliancemew3,1
brokensamuel,1
sector,1
allianceprega,1
masterfloat,1
silvercharani,1
somanygingers,1
hanaaa,2
sweep,1
silversta,1
wolf,1
iforza,1
blacktack2,1
ctfrm,1
lemonjelo,1
abnegation,2
allianceivan,1
chatelainevesper,1
kingdomoftea,1
theunit684,1
oreanna,1
weshbien,1
zanecyber,1
alliancesoulace,2
